"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
3979160000,4008520000,4007100000,129079000,1591670000,0.480769,0.149671,241705000,1220280000,0.200612,249099000,1239860000,0.404259,0.1975,249126000,249126000,0.00418807,0.7612863016315,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.0805,132.253,0.2001,0.130541,0.0907549,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6759,0.65,0.4,0,0,-0.0873618,-0.0561865,-0.100025,-0.149067,-0.0421204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221464,100.287,-3,5.11229,15,-999,999,74.1604,-4,5.11005,14,-99,99,0,25,0,25,199607000,2064.89,9.06798e-17,0,-123.507,1312.38,894.042,-18.0238,0,0,0,0.000711602,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.466666666666667,"em",FALSE,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.467604268176231,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.103024,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,145941000,626865000,626396000,0,462916,4306.73,1809.75,46.0299,0,12.2939,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,-0.108429,6,"0.05"
3964040000,3994070000,3992740000,126170000,1585610000,0.480769,0.144964,233320000,1215640000,0.193553,239551000,1256510000,0.408923,0.187418,239663000,239663000,9.43851e-05,0.550652869294962,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,23.09,134.526,0.187357,0.09077,0.0929283,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6531,0.65,0.4,0,0,0.182378,-0.0244471,0.0338687,-0.0164102,-0.181812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599494,100.73,-3,5.20822,15,-999,999,74.0179,-4,5.03131,14,-99,99,0,25,0,25,189498000,2125.94,7.96345e-17,0,-120.019,1338.56,933.578,-26.1769,7.80002e-31,0,0,0.000706738,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.553002071407235,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.135939,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157616000,624476000,624008000,0,462431,4312.35,1806.1,42.6961,0,6.95294,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0.101395,7,"0.05"
3878040000,3906720000,3905360000,126813000,1551210000,0.480769,0.149137,234735000,1189260000,0.199578,241531000,1217610000,0.406326,0.195029,241589000,241589000,3.42956e-05,0.62641695289373,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,16.5358,131.669,0.206156,0.106863,0.0953785,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6582,0.65,0.4,0,0,0.0437859,0.00953492,-0.0833227,-0.127527,-0.15145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291866,100.551,-3,5.17633,15,-999,999,73.5855,-4,5.08137,14,-99,99,0,25,0,25,198179000,2072.71,8.75081e-17,0,-121.556,1329.62,885.266,-20.6192,7.80002e-31,0,0,0.00070917,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.581531666087195,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0647602,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179775000,627040000,626568000,0,466348,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"0.05"
4043890000,4074760000,4073370000,130121000,1617560000,0.480769,0.146249,240153000,1240130000,0.195565,246945000,1272810000,0.406994,0.190657,247016000,247016000,6.67855e-06,0.632037468872793,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.8009,134.178,0.188747,0.106672,0.0918059,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.684,0.65,0.4,0,0,0.124438,0.11744,-0.0982422,-0.142425,-0.192368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064771,100.314,-3,5.13381,15,-999,999,74.4995,-4,5.10445,14,-99,99,0,25,0,25,207127000,2105.52,7.09308e-17,0,-117.818,1348.39,911.86,-36.9177,0,0,0,0.000707228,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0311304,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626201000,625731000,0,463842,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"0.05"
3866150000,3894850000,3893530000,124624000,1546460000,0.480769,0.148665,233290000,1185620000,0.199064,240192000,1210170000,0.405495,0.195106,240235000,240235000,6.88223e-07,0.711366605020498,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.4241,132.396,0.197721,0.0993408,0.105464,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6408,0.65,0.4,0,0,0.0579798,0.0121306,-0.0188384,-0.0841662,0.0110224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617787,99.0157,-3,4.9639,15,-999,999,75.7035,-4,5.29589,14,-99,99,0,25,0,25,212004000,2076.59,1.1563e-16,0,-125.671,1335.25,886.494,-19.4908,0,0,0,0.000705894,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.416666666666667,"em",FALSE,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0644795,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624307000,623836000,0,464535,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"0.05"
4116380000,4146310000,4144920000,131741000,1646550000,0.480769,0.148,247204000,1262360000,0.197992,254268000,1294360000,0.406728,0.193203,254336000,254336000,4.85833e-05,0.614056525393671,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.9819,132.639,0.199734,0.0979508,0.0978807,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6964,0.65,0.4,0,0,0.064705,0.137098,0.0637177,-0.100412,0.126784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298357,99.9561,-3,5.07728,15,-999,999,76.111,-4,5.3462,14,-99,99,0,25,0,25,232342000,2090.4,8.84162e-17,0,-117.263,1304.02,911.403,-7.76815,0,0,0,0.000690748,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0488774,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632609000,632135000,0,468232,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"0.05"
