"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.657752596604459,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,229185000,629219000,628745000,0,467474,4309.72,1836.11,49.9286,0,5.6695,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0966594,0.242804,0.375751,0.491215,-0.120216,0.419397,-0.3094,-0.308365,-0.338268,-0.495422,0.0328953,-0.570223,-0.544238,1,"0.1"
4070960000,4101450000,4100040000,133033000,1628380000,0.480769,0.1486,245573000,1248430000,0.198788,252605000,1279980000,0.406706,0.193997,252672000,252672000,2.06578e-06,0.512554778234127,"needs_Hessian",-3.0566,22.2901,100.386,100.999,0.9265,NA,NA,NA,0.2,20.1967,131.33,0.200827,0.0976675,0.10061,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7061,0.65,0.4,0,0,-0.142495,-0.105666,0.0151235,-0.0432187,-0.234239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9904,-3,5.17106,15,-999,999,75.9964,-4,5.32496,14,-99,99,0,25,0,25,160675000,2191.45,7.26265e-17,0,-99.7933,1382.17,944.449,-35.3786,0,0,0,0.000678937,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.647260894475758,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185305000,627403000,626933000,0,464048,4303.06,1802.16,51.7845,0,6.21496,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.213604,-0.696337,-0.0817658,0.495934,-0.103618,-0.586049,-0.00998089,0.774388,-0.153,-0.156212,-0.0686992,0.31002,-0.320981,2,"0.1"
4060170000,4090280000,4088870000,132607000,1624070000,0.480769,0.15038,247818000,1245120000,0.20151,255338000,1266800000,0.404621,0.198126,255370000,255370000,5.79215e-05,0.583199718238399,"needs_Hessian",-2.3561,20.6514,100.3,100.957,0.9243,NA,NA,NA,0.2,19.784,130.814,0.203722,0.104103,0.103323,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7029,0.65,0.4,0,0,-0.273257,-0.112147,-0.13334,-0.0210669,-0.115119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.9077,-3,4.94788,15,-999,999,77.0455,-4,5.41724,14,-99,99,0,25,0,25,192458000,2097.84,5.04767e-17,0,-95.6344,1325.82,898.612,-30.9599,0,0,0,0.000694948,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.766666666666667,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.557210994618259,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165228000,626123000,625644000,0,473423,4309.22,1825.05,53.5313,0,6.10536,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.121373,-0.402986,-0.768152,-0.153226,0.141433,0.370813,-0.427479,0.14933,0.226258,-0.427649,0.0712276,-0.685487,-0.302434,3,"0.1"
4567490000,4602250000,4600690000,146308000,1.827e+09,0.480769,0.145898,270586000,1400700000,0.195083,278217000,1438060000,0.407078,0.19013,278299000,278299000,5.25133e-05,0.56708826948718,"needs_Hessian",-1.5517,21.6311,100.804,100.915,0.9261,NA,NA,NA,0.2,22.5318,133.978,0.189082,0.103601,0.0931949,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8012,0.65,0.4,0,0,-0.197151,0.101528,0.0500438,-0.143875,-0.171121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.4623,-3,5.05722,15,-999,999,74.7948,-4,5.05829,14,-99,99,0,25,0,25,206378000,2130.84,5.75551e-17,0,-98.1553,1345.66,919.139,-35.7978,0,0,0,0.000713649,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.62338829336611,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182560000,632739000,632263000,0,469672,4311.47,1828.2,51.0982,0,3.21445,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,-0.364112,4,"0.1"
4057240000,4087340000,4085920000,133595000,1622890000,0.480769,0.151431,249370000,1244220000,0.202895,256907000,1266960000,0.404851,0.199323,256943000,256943000,1.98475e-06,0.527829263242993,"needs_Hessian",-3.6642,22.2946,100.26,100.865,0.9255,NA,NA,NA,0.2,18.5147,130.053,0.20802,0.102852,0.10488,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7103,0.65,0.4,0,0,0.186426,-0.0509508,-0.136235,0.207588,0.0403109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9966,-3,5.10745,15,-999,999,72.4492,-4,5.05415,14,-99,99,0,25,0,25,197564000,2204.44,7.75107e-17,0,-97.3298,1378.76,957.1,-34.0841,0,0,0,0.000723391,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.607999647420045,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198557000,628440000,627969000,0,464901,4308.4,1824.77,55.1065,0,5.30418,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.593101,0.349883,0.500608,-0.0839939,0.140715,0.327414,-0.457347,0.0928307,-0.632866,-0.0706734,0.428966,0.0264684,0.174577,5,"0.1"
4103890000,4133980000,4132540000,133004000,1641560000,0.480769,0.149648,249222000,1258530000,0.200483,256716000,1281890000,0.404926,0.196899,256753000,256753000,1.95122e-05,0.648046122093916,"needs_Hessian",-1.0568,20.5772,100.879,100.996,0.9251,NA,NA,NA,0.2,19.4396,131.742,0.202199,0.12101,0.0920485,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7059,0.65,0.4,0,0,-0.0984897,-0.0590412,-0.103153,-0.152221,-0.0456705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.188,-3,5.11057,15,-999,999,74.0752,-4,5.10126,14,-99,99,0,25,0,25,199607000,2069.15,5.7151e-17,0,-94.3543,1311.28,888.909,-36.686,0,0,0,0.000712099,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.467604268176231,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,145941000,626866000,626396000,0,463251,4306.73,1809.75,46.0299,0,12.2939,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,-0.108429,6,"0.1"
4119940000,4150980000,4149610000,131412000,1647970000,0.480769,0.145483,243343000,1263450000,0.194252,249845000,1305960000,0.408931,0.188089,249963000,249963000,0.000182393,0.505026772234547,"needs_Hessian",-1.9806,22.1213,100.722,101,0.9297,NA,NA,NA,0.2,23.1399,133.82,0.189816,0.0867226,0.09463,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6938,0.65,0.4,0,0,0.165082,-0.0278954,0.0290885,-0.0215273,-0.186655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.61,-3,5.19952,15,-999,999,74.055,-4,5.0435,14,-99,99,0,25,0,25,189498000,2129.96,7.65461e-17,0,-93.2708,1337.79,926.636,-41.2035,7.80002e-31,0,0,0.00070608,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.783333333333333,"em",FALSE,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.553002071407235,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157616000,624477000,624008000,0,462881,4312.35,1806.1,42.6961,0,6.95294,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0.101395,7,"0.1"
3962290000,3991560000,3990190000,129734000,1584920000,0.480769,0.149349,240173000,1215100000,0.199837,247096000,1244870000,0.406501,0.195161,247158000,247158000,3.45172e-06,0.573092832680092,"needs_Hessian",-0.3894,20.4792,100.879,101,0.9247,NA,NA,NA,0.2,16.5417,131.264,0.207865,0.102222,0.0965485,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.681,0.65,0.4,0,0,0.0361042,0.00790381,-0.0850333,-0.129074,-0.15281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.482,-3,5.17379,15,-999,999,73.3728,-4,5.05625,14,-99,99,0,25,0,25,198179000,2075.81,7.16303e-17,0,-93.992,1331.23,875.55,-36.9727,0,0,0,0.000711761,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.581531666087195,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179775000,627041000,626568000,0,466555,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"0.1"
4161180000,4192840000,4191410000,134138000,1664470000,0.480769,0.146512,247551000,1276100000,0.195905,254534000,1310280000,0.407108,0.190911,254609000,254609000,2.59645e-05,0.586843155066592,"needs_Hessian",-1.5924,21.3943,100.13,100.92,0.929,NA,NA,NA,0.2,21.7631,133.706,0.190484,0.103302,0.0928892,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7144,0.65,0.4,0,0,0.105136,0.112632,-0.103178,-0.147815,-0.198018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.218,-3,5.1296,15,-999,999,74.4032,-4,5.09829,14,-99,99,0,25,0,25,207127000,2113.15,4.52574e-17,0,-87.2558,1347.8,905.159,-52.5572,0,0,0,0.000707983,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.983333333333333,"em",FALSE,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626201000,625731000,0,463940,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"0.1"
3964240000,3993500000,3992160000,128133000,1585700000,0.480769,0.149081,239859000,1215700000,0.199601,246926000,1241680000,0.405671,0.195509,246973000,246973000,7.91055e-06,0.619568946380643,"needs_Hessian",1.7095,18.6835,100.878,100.988,0.9232,NA,NA,NA,0.2,20.2843,131.693,0.20071,0.0941362,0.106847,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6686,0.65,0.4,0,0,0.0395464,0.00836105,-0.0235218,-0.0893858,0.00492384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.8613,-3,4.9561,15,-999,999,75.4236,-4,5.27296,14,-99,99,0,25,0,25,212004000,2081.12,6.35434e-17,0,-98.1484,1335.63,880.762,-37.1155,7.80002e-31,0,0,0.000708669,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624307000,623836000,0,464741,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"0.1"
4185730000,4216100000,4214700000,133612000,1674290000,0.480769,0.147552,250602000,1283620000,0.197319,257666000,1318420000,0.407194,0.192228,257745000,257745000,1.61198e-05,0.610450267934148,"needs_Hessian",-0.3766,21.4295,100.643,100.794,0.9236,NA,NA,NA,0.2,20.0921,132.89,0.199062,0.0948483,0.0972809,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7104,0.65,0.4,0,0,0.062824,0.136689,0.0636492,-0.100179,0.127848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.059,-3,5.08968,15,-999,999,76.0898,-4,5.34208,14,-99,99,0,25,0,25,232342000,2087.11,9.90776e-17,0,-93.0334,1300.52,905.732,-26.1083,0,0,0,0.000690002,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.665582809768424,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,196805000,632610000,632135000,0,468387,4310.82,1832.09,62.197,0,3.97309,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.400391,-0.219849,-0.259376,-0.483373,0.0193181,0.0185861,0.73024,0.0224615,-0.0872524,0.135005,-0.445939,-0.0513926,0.000579368,11,"0.1"
3955660000,3985390000,3984030000,127805000,1582270000,0.480769,0.148104,237835000,1213070000,0.198206,244748000,1240980000,0.406107,0.193842,244802000,244802000,1.04568e-06,0.531092156555417,"needs_Hessian",-0.8099,19.438,100.488,100.953,0.9232,NA,NA,NA,0.2,21.6202,132.497,0.195428,0.106649,0.0941319,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.666,0.65,0.4,0,0,-0.245295,-0.0644141,-0.0772652,-0.0214376,-0.214139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.006,-3,5.092,15,-999,999,73.8827,-4,5.04945,14,-99,99,0,25,0,25,186878000,2161.21,7.37112e-17,0,-91.8792,1374.37,902.984,-24.2747,0,0,0,0.000717744,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.9,"em",FALSE,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"0.1"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.716709351693608,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,223427000,627371000,626898000,0,466817,4309.19,1822.37,62.7794,0,5.58042,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.430161,0.508342,0.257214,0.09024,0.473384,-0.18159,-0.498687,0.566452,0.101344,-0.13483,-0.467533,-0.219562,-0.38225,12,"0.1"
4029290000,4059340000,4057960000,128103000,1611720000,0.480769,0.143563,234807000,1235650000,0.191663,241041000,1277710000,0.409033,0.185515,241157000,241157000,4.93559e-05,0.600314199275803,"needs_Hessian",-2.261,21.2687,100.81,100.962,0.9272,NA,NA,NA,0.2,20.7034,135.676,0.187767,0.112691,0.0780171,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6683,0.65,0.4,0,0,-0.287108,-0.0780819,-0.163625,-0.193057,-0.097771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.342,-3,5.19319,15,-999,999,73.5471,-4,5.03669,14,-99,99,0,25,0,25,218762000,2146.12,1.31219e-16,0,-102.117,1370.29,918.04,-40.0991,0,0,0,0.000708116,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.683333333333333,"em",FALSE,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"0.1"
